"Plot_ID","Species","DBH_Size_Class","Year","Date","Count","Biomass"
"BP98#1","POGR","0_to_2",2014,2014-07-30,57,7.9059
"BP98#1","POGR","2_to_4",2014,2014-07-30,100,183.3225904
"BP98#1","POGR","4_to_6",2014,2014-07-30,106,645.3897186
"BP98#1","POGR","6_to_8",2014,2014-07-30,60,805.4509273
"BP98#1","QURU","0_to_2",2014,2014-07-30,0,0
"BP98#1","QURU","2_to_4",2014,2014-07-30,0,0
"BP98#1","QURU","4_to_6",2014,2014-07-30,1,3.454669312
"BP98#1","QURU","6_to_8",2014,2014-07-30,0,0
"BP98#2","ACRU","0_to_2",2014,2014-07-30,89,2.77413
"BP98#2","ACRU","2_to_4",2014,2014-07-30,74,48.79905002
"BP98#2","ACRU","4_to_6",2014,2014-07-30,27,73.59346283
"BP98#2","ACRU","6_to_8",2014,2014-07-30,8,55.52763088
"BP98#2","FAGR","0_to_2",2014,2014-07-30,8,1.5136
"BP98#2","FAGR","2_to_4",2014,2014-07-30,0,0
"BP98#2","FAGR","4_to_6",2014,2014-07-30,0,0
"BP98#2","FAGR","6_to_8",2014,2014-07-30,0,0
"BP98#2","PIRE","0_to_2",2014,2014-07-30,1,0.0526
"BP98#2","PIRE","2_to_4",2014,2014-07-30,0,0
"BP98#2","PIRE","4_to_6",2014,2014-07-30,0,0
"BP98#2","PIRE","6_to_8",2014,2014-07-30,0,0
"BP98#2","PIST","0_to_2",2014,2014-07-30,3,0.1224
"BP98#2","PIST","2_to_4",2014,2014-07-30,0,0
"BP98#2","PIST","4_to_6",2014,2014-07-30,0,0
"BP98#2","PIST","6_to_8",2014,2014-07-30,0,0
"BP98#2","POGR","0_to_2",2014,2014-07-30,318,44.1066
"BP98#2","POGR","2_to_4",2014,2014-07-30,359,658.1280997
"BP98#2","POGR","4_to_6",2014,2014-07-30,246,1497.791234
"BP98#2","POGR","6_to_8",2014,2014-07-30,161,2161.293322
"BP98#2","POTR","0_to_2",2014,2014-07-30,1,0.0589
"BP98#2","POTR","2_to_4",2014,2014-07-30,7,7.361069981
"BP98#2","POTR","4_to_6",2014,2014-07-30,1,4.016641778
"BP98#2","POTR","6_to_8",2014,2014-07-30,1,9.710240864
"BP98#2","QURU","0_to_2",2014,2014-07-30,11,0.4378
"BP98#2","QURU","2_to_4",2014,2014-07-30,6,5.02669356
"BP98#2","QURU","4_to_6",2014,2014-07-30,4,13.81867725
"BP98#2","QURU","6_to_8",2014,2014-07-30,6,52.70225847
"BP36#1","ACRU","0_to_2",2014,2014-07-31,4,0.12468
"BP36#1","ACRU","2_to_4",2014,2014-07-31,4,2.637786488
"BP36#1","ACRU","4_to_6",2014,2014-07-31,4,10.90273523
"BP36#1","ACRU","6_to_8",2014,2014-07-31,3,20.82286158
"BP36#1","AMSP","0_to_2",2014,2014-07-31,0,0
"BP36#1","AMSP","2_to_4",2014,2014-07-31,3,7.572674128
"BP36#1","AMSP","4_to_6",2014,2014-07-31,1,9.024409525
"BP36#1","AMSP","6_to_8",2014,2014-07-31,0,0
"BP36#1","FAGR","0_to_2",2014,2014-07-31,4,0.7568
"BP36#1","FAGR","2_to_4",2014,2014-07-31,0,0
"BP36#1","FAGR","4_to_6",2014,2014-07-31,0,0
"BP36#1","FAGR","6_to_8",2014,2014-07-31,0,0
"BP36#1","PIRE","0_to_2",2014,2014-07-31,4,0.2104
"BP36#1","PIRE","2_to_4",2014,2014-07-31,2,1.687052528
"BP36#1","PIRE","4_to_6",2014,2014-07-31,0,0
"BP36#1","PIRE","6_to_8",2014,2014-07-31,0,0
"BP36#1","PIST","0_to_2",2014,2014-07-31,57,2.3256
"BP36#1","PIST","2_to_4",2014,2014-07-31,21,14.4794147
"BP36#1","PIST","4_to_6",2014,2014-07-31,15,38.50797917
"BP36#1","PIST","6_to_8",2014,2014-07-31,12,73.23205396
"BP36#1","POGR","0_to_2",2014,2014-07-31,1,0.1387
"BP36#1","POGR","2_to_4",2014,2014-07-31,1,1.833225904
"BP36#1","POGR","4_to_6",2014,2014-07-31,0,0
"BP36#1","POGR","6_to_8",2014,2014-07-31,1,13.42418212
"BP36#1","QURU","0_to_2",2014,2014-07-31,43,1.7114
"BP36#1","QURU","2_to_4",2014,2014-07-31,15,12.5667339
"BP36#1","QURU","4_to_6",2014,2014-07-31,5,17.27334656
"BP36#1","QURU","6_to_8",2014,2014-07-31,0,0
"BP36#2","ACRU","0_to_2",2014,2014-07-31,2,0.06234
"BP36#2","ACRU","2_to_4",2014,2014-07-31,9,5.935019597
"BP36#2","ACRU","4_to_6",2014,2014-07-31,8,21.80547047
"BP36#2","ACRU","6_to_8",2014,2014-07-31,5,34.7047693
"BP36#2","BEPA","0_to_2",2014,2014-07-31,0,0
"BP36#2","BEPA","2_to_4",2014,2014-07-31,0,0
"BP36#2","BEPA","4_to_6",2014,2014-07-31,1,2.902235479
"BP36#2","BEPA","6_to_8",2014,2014-07-31,0,0
"BP36#2","FAGR","0_to_2",2014,2014-07-31,4,0.7568
"BP36#2","FAGR","2_to_4",2014,2014-07-31,0,0
"BP36#2","FAGR","4_to_6",2014,2014-07-31,0,0
"BP36#2","FAGR","6_to_8",2014,2014-07-31,0,0
"BP36#2","PIRE","0_to_2",2014,2014-07-31,2,0.1052
"BP36#2","PIRE","2_to_4",2014,2014-07-31,0,0
"BP36#2","PIRE","4_to_6",2014,2014-07-31,0,0
"BP36#2","PIRE","6_to_8",2014,2014-07-31,0,0
"BP36#2","PIST","0_to_2",2014,2014-07-31,63,2.5704
"BP36#2","PIST","2_to_4",2014,2014-07-31,23,15.85840658
"BP36#2","PIST","4_to_6",2014,2014-07-31,20,51.34397224
"BP36#2","PIST","6_to_8",2014,2014-07-31,11,67.1293828
"BP36#2","POGR","0_to_2",2014,2014-07-31,2,0.2774
"BP36#2","POGR","2_to_4",2014,2014-07-31,1,1.833225904
"BP36#2","POGR","4_to_6",2014,2014-07-31,1,6.08858225
"BP36#2","POGR","6_to_8",2014,2014-07-31,0,0
"BP36#2","QURU","0_to_2",2014,2014-07-31,10,0.398
"BP36#2","QURU","2_to_4",2014,2014-07-31,1,0.83778226
"BP36#2","QURU","4_to_6",2014,2014-07-31,0,0
"BP36#2","QURU","6_to_8",2014,2014-07-31,1,8.783709746
"BP80#1","ACRU","0_to_2",2014,2014-07-31,49,1.52733
"BP80#1","ACRU","2_to_4",2014,2014-07-31,51,33.63177772
"BP80#1","ACRU","4_to_6",2014,2014-07-31,24,65.41641141
"BP80#1","ACRU","6_to_8",2014,2014-07-31,15,104.1143079
"BP80#1","PIRE","0_to_2",2014,2014-07-31,17,0.8942
"BP80#1","PIRE","2_to_4",2014,2014-07-31,6,5.061157584
"BP80#1","PIRE","4_to_6",2014,2014-07-31,1,3.065096704
"BP80#1","PIRE","6_to_8",2014,2014-07-31,0,0
"BP80#1","PIST","0_to_2",2014,2014-07-31,25,1.02
"BP80#1","PIST","2_to_4",2014,2014-07-31,23,15.85840658
"BP80#1","PIST","4_to_6",2014,2014-07-31,7,17.97039028
"BP80#1","PIST","6_to_8",2014,2014-07-31,0,0
"BP80#1","POGR","0_to_2",2014,2014-07-31,11,1.5257
"BP80#1","POGR","2_to_4",2014,2014-07-31,41,75.16226208
"BP80#1","POGR","4_to_6",2014,2014-07-31,68,414.023593
"BP80#1","POGR","6_to_8",2014,2014-07-31,58,778.6025631
"BP80#1","QURU","0_to_2",2014,2014-07-31,0,0
"BP80#1","QURU","2_to_4",2014,2014-07-31,3,2.51334678
"BP80#1","QURU","4_to_6",2014,2014-07-31,8,27.63735449
"BP80#1","QURU","6_to_8",2014,2014-07-31,3,26.35112924
"BP80#3","ACRU","0_to_2",2014,2014-07-31,96,2.99232
"BP80#3","ACRU","2_to_4",2014,2014-07-31,73,48.1396034
"BP80#3","ACRU","4_to_6",2014,2014-07-31,45,122.6557714
"BP80#3","ACRU","6_to_8",2014,2014-07-31,31,215.1695697
"BP80#3","AMSP","0_to_2",2014,2014-07-31,0,0
"BP80#3","AMSP","2_to_4",2014,2014-07-31,2,5.048449419
"BP80#3","AMSP","4_to_6",2014,2014-07-31,0,0
"BP80#3","AMSP","6_to_8",2014,2014-07-31,0,0
"BP80#3","PIRE","0_to_2",2014,2014-07-31,10,0.526
"BP80#3","PIRE","2_to_4",2014,2014-07-31,3,2.530578792
"BP80#3","PIRE","4_to_6",2014,2014-07-31,1,3.065096704
"BP80#3","PIRE","6_to_8",2014,2014-07-31,0,0
"BP80#3","PIST","0_to_2",2014,2014-07-31,34,1.3872
"BP80#3","PIST","2_to_4",2014,2014-07-31,51,35.16429285
"BP80#3","PIST","4_to_6",2014,2014-07-31,0,0
"BP80#3","PIST","6_to_8",2014,2014-07-31,2,12.20534233
"BP80#3","POGR","0_to_2",2014,2014-07-31,8,1.1096
"BP80#3","POGR","2_to_4",2014,2014-07-31,52,95.32774702
"BP80#3","POGR","4_to_6",2014,2014-07-31,77,468.8208333
"BP80#3","POGR","6_to_8",2014,2014-07-31,58,778.6025631
"BP80#3","QURU","0_to_2",2014,2014-07-31,1,0.0398
"BP80#3","QURU","2_to_4",2014,2014-07-31,5,4.1889113
"BP80#3","QURU","4_to_6",2014,2014-07-31,4,13.81867724
"BP80#3","QURU","6_to_8",2014,2014-07-31,2,17.56741949
"BF7","ACRU","0_to_2",2014,NA,10,0.3117
"BF7","ACRU","2_to_4",2014,NA,9,5.935019597
"BF7","ACRU","4_to_6",2014,NA,14,38.15957332
"BF7","ACRU","6_to_8",2014,NA,14,97.17335404
"BF7","FAGR","0_to_2",2014,NA,4,0.7568
"BF7","FAGR","2_to_4",2014,NA,0,0
"BF7","FAGR","4_to_6",2014,NA,0,0
"BF7","FAGR","6_to_8",2014,NA,0,0
"BF7","PIRE","0_to_2",2014,NA,7,0.3682
"BF7","PIRE","2_to_4",2014,NA,4,3.374105056
"BF7","PIRE","4_to_6",2014,NA,0,0
"BF7","PIRE","6_to_8",2014,NA,1,7.170251246
"BF7","PIST","0_to_2",2014,NA,131,5.3448
"BF7","PIST","2_to_4",2014,NA,21,14.4794147
"BF7","PIST","4_to_6",2014,NA,5,12.83599306
"BF7","PIST","6_to_8",2014,NA,5,30.51335582
"BF7","QURU","0_to_2",2014,NA,0,0
"BF7","QURU","2_to_4",2014,NA,1,0.83778226
"BF7","QURU","4_to_6",2014,NA,4,13.81867725
"BF7","QURU","6_to_8",2014,NA,1,8.783709746
"BF8","ABBA","0_to_2",2014,NA,0,0
"BF8","ABBA","2_to_4",2014,NA,1,1.168394795
"BF8","ABBA","4_to_6",2014,NA,0,0
"BF8","ABBA","6_to_8",2014,NA,0,0
"BF8","ACRU","0_to_2",2014,NA,24,0.74808
"BF8","ACRU","2_to_4",2014,NA,15,9.891699329
"BF8","ACRU","4_to_6",2014,NA,21,57.23935997
"BF8","ACRU","6_to_8",2014,NA,23,159.6419388
"BF8","AMSP","0_to_2",2014,NA,3,0.489
"BF8","AMSP","2_to_4",2014,NA,0,0
"BF8","AMSP","4_to_6",2014,NA,0,0
"BF8","AMSP","6_to_8",2014,NA,0,0
"BF8","FAGR","0_to_2",2014,NA,4,0.7568
"BF8","FAGR","2_to_4",2014,NA,2,4.785839058
"BF8","FAGR","4_to_6",2014,NA,0,0
"BF8","FAGR","6_to_8",2014,NA,0,0
"BF8","PIST","0_to_2",2014,NA,18,0.7344
"BF8","PIST","2_to_4",2014,NA,11,7.58445532
"BF8","PIST","4_to_6",2014,NA,3,7.701595836
"BF8","PIST","6_to_8",2014,NA,1,6.102671164
"BF8","QURU","0_to_2",2014,NA,0,0
"BF8","QURU","2_to_4",2014,NA,3,2.51334678
"BF8","QURU","4_to_6",2014,NA,0,0
"BF8","QURU","6_to_8",2014,NA,5,43.91854873
"BP54#1","ACRU","0_to_2",2014,NA,6,0.18702
"BP54#1","ACRU","2_to_4",2014,NA,10,6.59446622
"BP54#1","ACRU","4_to_6",2014,NA,18,49.06230856
"BP54#1","ACRU","6_to_8",2014,NA,5,34.7047693
"BP54#1","AMSP","0_to_2",2014,NA,3,0.489
"BP54#1","AMSP","2_to_4",2014,NA,11,27.76647181
"BP54#1","AMSP","4_to_6",2014,NA,1,9.024409525
"BP54#1","AMSP","6_to_8",2014,NA,0,0
"BP54#1","PIRE","0_to_2",2014,NA,12,0.6312
"BP54#1","PIRE","2_to_4",2014,NA,5,4.21763132
"BP54#1","PIRE","4_to_6",2014,NA,0,0
"BP54#1","PIRE","6_to_8",2014,NA,0,0
"BP54#1","PIST","0_to_2",2014,NA,55,2.244
"BP54#1","PIST","2_to_4",2014,NA,25,17.23739846
"BP54#1","PIST","4_to_6",2014,NA,11,28.23918473
"BP54#1","PIST","6_to_8",2014,NA,11,67.1293828
"BP54#1","POGR","0_to_2",2014,NA,0,0
"BP54#1","POGR","2_to_4",2014,NA,2,3.666451809
"BP54#1","POGR","4_to_6",2014,NA,7,42.62007575
"BP54#1","POGR","6_to_8",2014,NA,14,187.9385497
"BP54#1","QURU","0_to_2",2014,NA,1,0.0398
"BP54#1","QURU","2_to_4",2014,NA,1,0.83778226
"BP54#1","QURU","4_to_6",2014,NA,3,10.36400793
"BP54#1","QURU","6_to_8",2014,NA,3,26.35112924
"BP54#2","ACRU","0_to_2",2014,NA,20,0.6234
"BP54#2","ACRU","2_to_4",2014,NA,23,15.16727231
"BP54#2","ACRU","4_to_6",2014,NA,15,40.88525713
"BP54#2","ACRU","6_to_8",2014,NA,12,83.29144632
"BP54#2","ACSA","0_to_2",2014,NA,2,0.3386
"BP54#2","ACSA","2_to_4",2014,NA,0,0
"BP54#2","ACSA","4_to_6",2014,NA,0,0
"BP54#2","ACSA","6_to_8",2014,NA,0,0
"BP54#2","AMSP","0_to_2",2014,NA,1,0.163
"BP54#2","AMSP","2_to_4",2014,NA,0,0
"BP54#2","AMSP","4_to_6",2014,NA,0,0
"BP54#2","AMSP","6_to_8",2014,NA,0,0
"BP54#2","BEPA","0_to_2",2014,NA,0,0
"BP54#2","BEPA","2_to_4",2014,NA,0,0
"BP54#2","BEPA","4_to_6",2014,NA,1,2.902235479
"BP54#2","BEPA","6_to_8",2014,NA,0,0
"BP54#2","FAGR","0_to_2",2014,NA,1,0.1892
"BP54#2","FAGR","2_to_4",2014,NA,0,0
"BP54#2","FAGR","4_to_6",2014,NA,0,0
"BP54#2","FAGR","6_to_8",2014,NA,0,0
"BP54#2","PIRE","0_to_2",2014,NA,9,0.4734
"BP54#2","PIRE","2_to_4",2014,NA,2,1.687052528
"BP54#2","PIRE","4_to_6",2014,NA,0,0
"BP54#2","PIRE","6_to_8",2014,NA,0,0
"BP54#2","PIST","0_to_2",2014,NA,40,1.632
"BP54#2","PIST","2_to_4",2014,NA,34,23.4428619
"BP54#2","PIST","4_to_6",2014,NA,8,20.53758889
"BP54#2","PIST","6_to_8",2014,NA,4,24.41068465
"BP54#2","POGR","0_to_2",2014,NA,0,0
"BP54#2","POGR","2_to_4",2014,NA,0,0
"BP54#2","POGR","4_to_6",2014,NA,2,12.1771645
"BP54#2","POGR","6_to_8",2014,NA,7,93.96927486
"BP54#2","QURU","0_to_2",2014,NA,3,0.1194
"BP54#2","QURU","2_to_4",2014,NA,3,2.51334678
"BP54#2","QURU","4_to_6",2014,NA,3,10.36400793
"BP54#2","QURU","6_to_8",2014,NA,0,0
"PSA2","ACRU","0_to_2",2014,NA,33,1.02861
"PSA2","ACRU","2_to_4",2014,NA,39,25.71841825
"PSA2","ACRU","4_to_6",2014,NA,35,95.3989333
"PSA2","ACRU","6_to_8",2014,NA,20,138.8190772
"PSA2","AMSP","0_to_2",2014,NA,0,0
"PSA2","AMSP","2_to_4",2014,NA,1,2.524224709
"PSA2","AMSP","4_to_6",2014,NA,0,0
"PSA2","AMSP","6_to_8",2014,NA,0,0
"PSA2","PIRE","0_to_2",2014,NA,1,0.0526
"PSA2","PIRE","2_to_4",2014,NA,0,0
"PSA2","PIRE","4_to_6",2014,NA,1,3.065096704
"PSA2","PIRE","6_to_8",2014,NA,0,0
"PSA2","PIST","0_to_2",2014,NA,39,1.5912
"PSA2","PIST","2_to_4",2014,NA,5,3.447479691
"PSA2","PIST","4_to_6",2014,NA,4,10.26879445
"PSA2","PIST","6_to_8",2014,NA,4,24.41068465
"PSA2","POGR","0_to_2",2014,NA,1,0.1387
"PSA2","POGR","2_to_4",2014,NA,5,9.166129522
"PSA2","POGR","4_to_6",2014,NA,17,103.5058983
"PSA2","POGR","6_to_8",2014,NA,28,375.8770995
"PSA2","POTR","0_to_2",2014,NA,0,0
"PSA2","POTR","2_to_4",2014,NA,0,0
"PSA2","POTR","4_to_6",2014,NA,4,16.06656711
"PSA2","POTR","6_to_8",2014,NA,2,19.42048173
"PSA2","QURU","0_to_2",2014,NA,1,0.0398
"PSA2","QURU","2_to_4",2014,NA,5,4.1889113
"PSA2","QURU","4_to_6",2014,NA,6,20.72801587
"PSA2","QURU","6_to_8",2014,NA,1,8.783709746
"PSA3","ACRU","0_to_2",2014,NA,13,0.40521
"PSA3","ACRU","2_to_4",2014,NA,25,16.48616555
"PSA3","ACRU","4_to_6",2014,NA,15,40.88525713
"PSA3","ACRU","6_to_8",2014,NA,19,131.8781233
"PSA3","BEPA","0_to_2",2014,NA,0,0
"PSA3","BEPA","2_to_4",2014,NA,1,0.680723277
"PSA3","BEPA","4_to_6",2014,NA,1,2.902235479
"PSA3","BEPA","6_to_8",2014,NA,7,52.80126675
"PSA3","FAGR","0_to_2",2014,NA,8,1.5136
"PSA3","FAGR","2_to_4",2014,NA,8,19.14335623
"PSA3","FAGR","4_to_6",2014,NA,2,15.57263652
"PSA3","FAGR","6_to_8",2014,NA,3,50.81188773
"PSA3","PIRE","0_to_2",2014,NA,1,0.0526
"PSA3","PIRE","2_to_4",2014,NA,1,0.843526264
"PSA3","PIRE","4_to_6",2014,NA,0,0
"PSA3","PIRE","6_to_8",2014,NA,0,0
"PSA3","PIST","0_to_2",2014,NA,14,0.5712
"PSA3","PIST","2_to_4",2014,NA,0,0
"PSA3","PIST","4_to_6",2014,NA,0,0
"PSA3","PIST","6_to_8",2014,NA,0,0
"PSA3","POGR","0_to_2",2014,NA,8,1.1096
"PSA3","POGR","2_to_4",2014,NA,9,16.49903314
"PSA3","POGR","4_to_6",2014,NA,16,97.417316
"PSA3","POGR","6_to_8",2014,NA,37,496.6947385
"PSA3","QURU","0_to_2",2014,NA,0,0
"PSA3","QURU","2_to_4",2014,NA,13,10.89116938
"PSA3","QURU","4_to_6",2014,NA,8,27.63735449
"PSA3","QURU","6_to_8",2014,NA,3,26.35112924
"PSA3",NA,"0_to_2",2014,NA,1,0.163
"PSA3",NA,"2_to_4",2014,NA,0,0
"PSA3",NA,"4_to_6",2014,NA,0,0
"PSA3",NA,"6_to_8",2014,NA,0,0
"DNR1","ACRU","0_to_2",2019,2019-07-08,28,0.87276
"DNR1","ACRU","2_to_4",2019,2019-07-08,64,42.2045838
"DNR1","ACRU","4_to_6",2019,2019-07-08,44,119.9300876
"DNR1","ACRU","6_to_8",2019,2019-07-08,26,180.4648004
"DNR1","BEPA","0_to_2",2019,2019-07-08,0,0
"DNR1","BEPA","2_to_4",2019,2019-07-08,0,0
"DNR1","BEPA","4_to_6",2019,2019-07-08,0,0
"DNR1","BEPA","6_to_8",2019,2019-07-08,3,22.62911432
"DNR1","FAGR","0_to_2",2019,2019-07-08,0,0
"DNR1","FAGR","2_to_4",2019,2019-07-08,5,11.96459765
"DNR1","FAGR","4_to_6",2019,2019-07-08,4,31.14527303
"DNR1","FAGR","6_to_8",2019,2019-07-08,2,33.87459182
"DNR1","PIRE","0_to_2",2019,2019-07-08,1,0.0526
"DNR1","PIRE","2_to_4",2019,2019-07-08,0,0
"DNR1","PIRE","4_to_6",2019,2019-07-08,0,0
"DNR1","PIRE","6_to_8",2019,2019-07-08,0,0
"DNR1","POGR","0_to_2",2019,2019-07-08,5,0.6935
"DNR1","POGR","2_to_4",2019,2019-07-08,19,34.83129218
"DNR1","POGR","4_to_6",2019,2019-07-08,49,298.3405303
"DNR1","POGR","6_to_8",2019,2019-07-08,42,563.8156492
"DNR1","QURU","0_to_2",2019,2019-07-08,4,0.1592
"DNR1","QURU","2_to_4",2019,2019-07-08,12,10.05338712
"DNR1","QURU","4_to_6",2019,2019-07-08,11,38.00136243
"DNR1","QURU","6_to_8",2019,2019-07-08,7,61.48596822
"DNR2","ACRU","0_to_2",2019,2019-07-08,31,0.96627
"DNR2","ACRU","2_to_4",2019,2019-07-08,62,40.88569056
"DNR2","ACRU","4_to_6",2019,2019-07-08,43,117.2044038
"DNR2","ACRU","6_to_8",2019,2019-07-08,25,173.5238465
"DNR2","BEPA","0_to_2",2019,2019-07-08,0,0
"DNR2","BEPA","2_to_4",2019,2019-07-08,0,0
"DNR2","BEPA","4_to_6",2019,2019-07-08,1,2.902235479
"DNR2","BEPA","6_to_8",2019,2019-07-08,1,7.543038108
"DNR2","POGR","0_to_2",2019,2019-07-08,4,0.5548
"DNR2","POGR","2_to_4",2019,2019-07-08,23,42.1641958
"DNR2","POGR","4_to_6",2019,2019-07-08,36,219.188961
"DNR2","POGR","6_to_8",2019,2019-07-08,26,349.0287352
"DNR2","QURU","0_to_2",2019,2019-07-08,3,0.1194
"DNR2","QURU","2_to_4",2019,2019-07-08,7,5.864475819
"DNR2","QURU","4_to_6",2019,2019-07-08,11,38.00136243
"DNR2","QURU","6_to_8",2019,2019-07-08,5,43.91854873
"DNR3","ACRU","0_to_2",2019,2019-07-08,52,1.62084
"DNR3","ACRU","2_to_4",2019,2019-07-08,87,57.37185611
"DNR3","ACRU","4_to_6",2019,2019-07-08,46,125.3814552
"DNR3","ACRU","6_to_8",2019,2019-07-08,34,235.9924312
"DNR3","AMSP","0_to_2",2019,2019-07-08,2,0.326
"DNR3","AMSP","2_to_4",2019,2019-07-08,1,2.524224709
"DNR3","AMSP","4_to_6",2019,2019-07-08,0,0
"DNR3","AMSP","6_to_8",2019,2019-07-08,0,0
"DNR3","FAGR","0_to_2",2019,2019-07-08,2,0.3784
"DNR3","FAGR","2_to_4",2019,2019-07-08,0,0
"DNR3","FAGR","4_to_6",2019,2019-07-08,2,15.57263652
"DNR3","FAGR","6_to_8",2019,2019-07-08,0,0
"DNR3","PIST","0_to_2",2019,2019-07-08,3,0.1224
"DNR3","PIST","2_to_4",2019,2019-07-08,2,1.378991876
"DNR3","PIST","4_to_6",2019,2019-07-08,0,0
"DNR3","PIST","6_to_8",2019,2019-07-08,1,6.102671164
"DNR3","POGR","0_to_2",2019,2019-07-08,12,1.6644
"DNR3","POGR","2_to_4",2019,2019-07-08,33,60.49645485
"DNR3","POGR","4_to_6",2019,2019-07-08,61,371.4035173
"DNR3","POGR","6_to_8",2019,2019-07-08,51,684.6332883
"DNR3","QURU","0_to_2",2019,2019-07-08,2,0.0796
"DNR3","QURU","2_to_4",2019,2019-07-08,1,0.83778226
"DNR3","QURU","4_to_6",2019,2019-07-08,2,6.909338623
"DNR3","QURU","6_to_8",2019,2019-07-08,0,0
"AC103","ACRU","0_to_2",2019,2019-07-09,13,0.40521
"AC103","ACRU","2_to_4",2019,2019-07-09,9,5.935019597
"AC103","ACRU","4_to_6",2019,2019-07-09,9,24.53115428
"AC103","ACRU","6_to_8",2019,2019-07-09,9,62.46858474
"AC103","PIRE","0_to_2",2019,2019-07-09,27,1.4202
"AC103","PIRE","2_to_4",2019,2019-07-09,16,13.49642022
"AC103","PIRE","4_to_6",2019,2019-07-09,2,6.130193408
"AC103","PIRE","6_to_8",2019,2019-07-09,1,7.170251246
"AC103","PIST","0_to_2",2019,2019-07-09,6,0.2448
"AC103","PIST","2_to_4",2019,2019-07-09,4,2.757983753
"AC103","PIST","4_to_6",2019,2019-07-09,1,2.567198612
"AC103","PIST","6_to_8",2019,2019-07-09,1,6.102671164
"AC103","QURU","0_to_2",2019,2019-07-09,1,0.0398
"AC103","QURU","2_to_4",2019,2019-07-09,0,0
"AC103","QURU","4_to_6",2019,2019-07-09,0,0
"AC103","QURU","6_to_8",2019,2019-07-09,0,0
"AC104","ACRU","0_to_2",2019,2019-07-09,3,0.09351
"AC104","ACRU","2_to_4",2019,2019-07-09,4,2.637786488
"AC104","ACRU","4_to_6",2019,2019-07-09,3,8.177051426
"AC104","ACRU","6_to_8",2019,2019-07-09,0,0
"AC104","FAGR","0_to_2",2019,2019-07-09,0,0
"AC104","FAGR","2_to_4",2019,2019-07-09,1,2.392919529
"AC104","FAGR","4_to_6",2019,2019-07-09,0,0
"AC104","FAGR","6_to_8",2019,2019-07-09,0,0
"AC104","PIRE","0_to_2",2019,2019-07-09,17,0.8942
"AC104","PIRE","2_to_4",2019,2019-07-09,0,0
"AC104","PIRE","4_to_6",2019,2019-07-09,1,3.065096704
"AC104","PIRE","6_to_8",2019,2019-07-09,0,0
"AC104","PIST","0_to_2",2019,2019-07-09,4,0.1632
"AC104","PIST","2_to_4",2019,2019-07-09,2,1.378991876
"AC104","PIST","4_to_6",2019,2019-07-09,2,5.134397224
"AC104","PIST","6_to_8",2019,2019-07-09,3,18.30801349
"AC104","POGR","0_to_2",2019,2019-07-09,3,0.4161
"AC104","POGR","2_to_4",2019,2019-07-09,2,3.666451809
"AC104","POGR","4_to_6",2019,2019-07-09,1,6.08858225
"AC104","POGR","6_to_8",2019,2019-07-09,0,0
"AC104","QURU","0_to_2",2019,2019-07-09,7,0.2786
"AC104","QURU","2_to_4",2019,2019-07-09,7,5.864475819
"AC104","QURU","4_to_6",2019,2019-07-09,1,3.454669312
"AC104","QURU","6_to_8",2019,2019-07-09,0,0
"BS42C","ABBA","0_to_2",2019,2019-07-09,0,0
"BS42C","ABBA","2_to_4",2019,2019-07-09,0,0
"BS42C","ABBA","4_to_6",2019,2019-07-09,0,0
"BS42C","ABBA","6_to_8",2019,2019-07-09,1,9.666540377
"BS42C","ACRU","0_to_2",2019,2019-07-09,10,0.3117
"BS42C","ACRU","2_to_4",2019,2019-07-09,1,0.659446622
"BS42C","ACRU","4_to_6",2019,2019-07-09,1,2.725683809
"BS42C","ACRU","6_to_8",2019,2019-07-09,0,0
"BS42C","AMSP","0_to_2",2019,2019-07-09,55,8.965
"BS42C","AMSP","2_to_4",2019,2019-07-09,5,12.62112355
"BS42C","AMSP","4_to_6",2019,2019-07-09,0,0
"BS42C","AMSP","6_to_8",2019,2019-07-09,0,0
"BS42C","BEPA","0_to_2",2019,2019-07-09,0,0
"BS42C","BEPA","2_to_4",2019,2019-07-09,1,0.680723277
"BS42C","BEPA","4_to_6",2019,2019-07-09,0,0
"BS42C","BEPA","6_to_8",2019,2019-07-09,0,0
"BS42C","COCO","0_to_2",2019,2019-07-09,9,2.223695438
"BS42C","COCO","2_to_4",2019,2019-07-09,0,0
"BS42C","COCO","4_to_6",2019,2019-07-09,0,0
"BS42C","COCO","6_to_8",2019,2019-07-09,0,0
"BS42C","FAGR","0_to_2",2019,2019-07-09,12,2.2704
"BS42C","FAGR","2_to_4",2019,2019-07-09,0,0
"BS42C","FAGR","4_to_6",2019,2019-07-09,1,7.786318258
"BS42C","FAGR","6_to_8",2019,2019-07-09,0,0
"BS42C","PIRE","0_to_2",2019,2019-07-09,0,0
"BS42C","PIRE","2_to_4",2019,2019-07-09,3,2.530578792
"BS42C","PIRE","4_to_6",2019,2019-07-09,2,6.130193408
"BS42C","PIRE","6_to_8",2019,2019-07-09,1,7.170251246
"BS42C","PIST","0_to_2",2019,2019-07-09,82,3.3456
"BS42C","PIST","2_to_4",2019,2019-07-09,66,45.50673192
"BS42C","PIST","4_to_6",2019,2019-07-09,38,97.55354725
"BS42C","PIST","6_to_8",2019,2019-07-09,7,42.71869815
"IP1","ACRU","0_to_2",2019,2019-07-09,1,0.03117
"IP1","ACRU","2_to_4",2019,2019-07-09,0,0
